post_id,scraped_at,make,model,year,mileage,price,transmission,drivetrain,fuel_type,engine_cylinders,condition,color,body_type,title_status,actual_price,pred_price
7922939454,2026-04-04T04:00:32Z,Ram,Promaster,2024,25.0,88993.0,automatic,,gasoline,6.0,new,white,van,clean,88993.0,79692.69
7923778321,2026-04-04T04:00:32Z,Chevrolet,Cobalt,2009,140000.0,3000.0,automatic,,gasoline,,,,,clean,3000.0,6461.27
7922507523,2026-04-04T04:00:32Z,Audi,A4,2019,71241.0,13800.0,automatic,,gasoline,4.0,,Black,sedan,clean,13800.0,18029.91
7922507293,2026-04-04T04:00:32Z,Ram,Dakota,2011,129550.0,9700.0,automatic,,gasoline,6.0,good,black,truck,clean,9700.0,13172.44
7923269547,2026-04-04T04:00:32Z,Volkswagen,Jetta,2015,141800.0,6800.0,automatic,,gasoline,4.0,good,red,sedan,clean,6800.0,7565.35
7923649180,2026-04-04T04:00:32Z,Ram,Promaster,2020,46500.0,26500.0,automatic,,gasoline,6.0,like new,Silver,van,clean,26500.0,31670.39
7922438841,2026-04-04T04:00:32Z,Chevrolet,Silverado,2008,250000.0,3800.0,automatic,,gasoline,,good,,truck,clean,3800.0,10709.03
7923911742,2026-04-04T04:00:32Z,Ford,Ranger,2000,104000.0,3500.0,automatic,,gasoline,,good,Black,truck,clean,3500.0,11373.04
7923916683,2026-04-04T04:00:32Z,Audi,A3,2016,161000.0,1600.0,automatic,,gasoline,,fair,white,sedan,clean,1600.0,11425.29
7924074050,2026-04-04T04:00:32Z,Toyota,Sienna,2015,159707.0,12900.0,automatic,,gasoline,6.0,like new,red,van,clean,12900.0,9974.51
7924043271,2026-04-04T04:00:32Z,Chevrolet,Avalanche,2005,215000.0,5800.0,automatic,,gasoline,8.0,good,,truck,clean,5800.0,7175.56
7924070470,2026-04-04T04:00:32Z,Lexus,Rx350l,2019,149541.0,20900.0,automatic,,gasoline,6.0,like new,white,suv,clean,20900.0,20192.82
7924073386,2026-04-04T04:00:32Z,Cadillac,ATS,2014,130000.0,6485.0,automatic,,gasoline,4.0,like new,Red,sedan,clean,6485.0,8390.07
7924240885,2026-04-04T04:00:32Z,Mini,Cooper,2008,134000.0,3500.0,automatic,,gasoline,4.0,good,,hatchback,clean,3500.0,5801.07
7924224802,2026-04-04T04:00:32Z,Chevrolet,Cruze,2013,85000.0,5495.0,automatic,,gasoline,4.0,good,Tan,sedan,clean,5495.0,12692.45
7924375576,2026-04-04T04:00:32Z,Cadillac,CTS,2012,170000.0,6999.0,automatic,,gasoline,6.0,good,blue,sedan,clean,6999.0,4712.43
7924810376,2026-04-04T04:00:32Z,Mercedes-Benz,Sprinter,2016,200489.0,14200.0,automatic,,diesel,6.0,good,white,van,clean,14200.0,12076.05
7925305626,2026-04-04T04:00:32Z,GMC,Yukon XL,2018,153518.0,15990.0,automatic,,gasoline,8.0,good,white,suv,clean,15990.0,16876.13
7925354008,2026-04-04T04:00:32Z,Hyundai,Elantra,2013,130000.0,4700.0,automatic,,gasoline,4.0,good,red,sedan,clean,4700.0,5683.82
7925305495,2026-04-04T04:00:32Z,Toyota,Avalon,2013,100775.0,14800.0,automatic,,gasoline,4.0,,Burgundy,sedan,clean,14800.0,8716.91
7925348793,2026-04-04T04:00:32Z,Mercedes-Benz,GLK350,2015,130000.0,9885.0,automatic,,gasoline,6.0,good,white,suv,clean,9885.0,9973.74
7922590371,2026-04-04T05:00:16Z,Mercedes-Benz,E350,2013,148609.0,9900.0,automatic,,gasoline,6.0,like new,black,wagon,clean,9900.0,7022.16
7923178106,2026-04-04T05:00:16Z,Subaru,Outback,2013,150000.0,3900.0,automatic,,gasoline,6.0,,,hatchback,clean,3900.0,7181.37
7923661334,2026-04-04T05:00:16Z,Tesla,Y,2021,61000.0,5000.0,automatic,,electric,6.0,like new,white,wagon,clean,5000.0,21027.82
7922452370,2026-04-04T05:00:16Z,Chevrolet,Impala,2002,168886.0,2500.0,automatic,,gasoline,6.0,fair,,sedan,clean,2500.0,3279.25
7922872400,2026-04-04T05:00:16Z,Chrysler,Crossfire,2004,93000.0,7500.0,automatic,,gasoline,6.0,good,grey,coupe,clean,7500.0,16157.74
7923762274,2026-04-04T05:00:16Z,Hyundai,Elantra,2019,121000.0,7900.0,automatic,,gasoline,4.0,good,grey,sedan,clean,7900.0,10482.57
7922382217,2026-04-04T05:00:16Z,Subaru,Outback,2012,105094.0,9998.0,automatic,,gasoline,4.0,,blue,wagon,clean,9998.0,8550.85
7922411334,2026-04-04T05:00:16Z,Subaru,XV Crosstrek,2014,120228.0,8999.0,automatic,,hybrid,4.0,good,green,hatchback,clean,8999.0,8546.48
7922507872,2026-04-04T05:00:16Z,Chevrolet,Silverado,2014,142168.0,14600.0,automatic,,gasoline,8.0,good,Gray,truck,clean,14600.0,16806.2
7923573368,2026-04-04T05:00:16Z,Nissan,Altima,2013,103000.0,9500.0,automatic,,gasoline,6.0,good,white,sedan,clean,9500.0,6886.34
7922548329,2026-04-04T05:00:16Z,Chevrolet,El Camino,1985,59000.0,25500.0,automatic,,gasoline,8.0,good,black,coupe,clean,25500.0,27975.79
7924444719,2026-04-04T05:00:16Z,Subaru,Outback,2012,130671.0,8998.0,automatic,,gasoline,4.0,,red,wagon,clean,8998.0,8782.85
7924639916,2026-04-04T05:00:16Z,Nissan,Quest,2006,135000.0,2000.0,automatic,,gasoline,6.0,good,Black,van,clean,2000.0,4231.23
7924667042,2026-04-04T05:00:16Z,Lexus,LS,2011,115212.0,13500.0,automatic,,gasoline,8.0,good,blue,sedan,clean,13500.0,12314.41
7924752722,2026-04-04T05:00:16Z,Chevrolet,Express,2008,170484.0,8995.0,automatic,,gasoline,8.0,good,White,van,clean,8995.0,4423.21
7924666673,2026-04-04T05:00:16Z,Land Rover,Range Rover Sport,2018,93146.0,20950.0,automatic,,gasoline,6.0,good,white,suv,clean,20950.0,20428.66
7925043371,2026-04-04T05:00:16Z,Chevrolet,Equinox,2012,160000.0,5000.0,automatic,,gasoline,4.0,like new,black,suv,clean,5000.0,11743.19
7925305613,2026-04-04T05:00:16Z,Audi,Q3,2020,77916.0,18900.0,automatic,,gasoline,4.0,,Gray,suv,clean,18900.0,18660.5
